clean_text,label
இன்னும் கொஞ்சம் நாள்ல இன்னும் ஆகப்போகிறது எனக்கு தெரியவில்ல எதையும் நம்ப முடியவில்ல,1
நான் என்ன செய்து என்று எனக்கு புரியவில்லை ஆனால் வேறு என்ன செய்வது எனக்கு தெரியவில்லை புரியும் மாட்டிங்குது,1
ஒரு நிமிட்ஷத்துக்குக்குள் என் மனது நிம்மதியாவே இல்ல நான் எதுக்கு இப்படி இருக்கணும்,1
ஏதோ பெரிசா நடக்கப்போகும் மாதிரி எனக்கு ரொம்பவே பயமா இருக்கு,1
எனக்கு எப்பொழுது நலது நடக்கும் ஏன் எனக்கும் ஒட்டும் அப்படி ஒன்று நலக்கும் வே மாட்டியும் இது,1
எனக்கு மிகவும் கஷ்டமாக இருக்கிறது நான் என்ன செய்வேன்,1
எனக்கு எதுக்கு இந்த வாழ்க்க ஒரு நாள்கூட சந்தோஷமா இருக்க முடில்ல இதெல்லாம் ஒரு கெட்ட கணவு மாதிரி இருக்கு,1
என் வாழ்க்கு ஒரு நாள் கூட நிம்பதியா பூவே மாட்டேன்குது,1
யாரும் என் பின்னாலி வர மாதிரி இருக்கு என்னால் இது முடியாது என்னால் எங்க கண்டிப்பா இருக்கவே முடியாது,1
அப்படின்னா என் வாழ்க்கையில் ஏதாவது ஒன்று நிலைக்குமா அப்படி நிலையில் நான் மிகவும் மகிழ்ச்சியாக இருப்பேன்,1
எனக்கு இப்ப தான் தோன்றுது நான் உன்னை எவ்வளோ நம்பனேன்னு ஆனா கடைசில நீ என்னை இவ்வளோ ஏமாதிட்டு போய்ட்டாய்,1
நாளைலிந்து எல்லாமே பண்ணலான்னு நினைப்பேன் அனால் எனக்கு அந்த நாளைக்கு வருதுக்குக்குட்டு பிடிக்கவில்ல,1
நா இப்போது இப்படி மாறுந்தேன் என்று எனக்கே தெரியவில்லை,1
எனக்கு சந்தோஷம் தர மாதிரி ஒன்றும் நடந்ததே இல்லை இப்போது திக்கப் பெரிசா அதனாலே எனக்கு இப்போது சந்தோஷம் எப்படி இருக்கும் என்று மறந்து போச்சு,1
நீ ஏன் இப்படி பேசுற உன்னால தான் நான் இவ்வளவு கஷ்டப்பட்டு இருக்க எல்லா பலியும் இப்ப ஏன் மேல போடாதே,1
எதுவும் சரியாய்டும் அப்படின்லாம் கிளையாது எதுவும் ஒழுங்க நடக்கவே மாட்டேன்னு ஒவ்வொரு நாளு ஒரே போராட்டமா இருக்கும் காதல்,1
எனக்கு மிகவும் மிகவும் அமர்ந்ததைக் கூறுவதற்கும் எனக்கு மிகவும் மிகவும் வரியாக இருக்கிறது என்ன செய்வேன்,1
என்னால் ஒரு நாள் கூட நிம்மதியாக இருக்க முடியவில்ல எல்லா நாளும் மிகவும் கஷ்டமாக இருக்கு,1
எப்போதான் இந்த மனதுக்கு நிம்மதி கிடைக்குமோ தெரியவில்லை,1
என்னாலும் எதையும் புரித்துக்கொள்ள வே முடியவில்ல எல்லாமே மிகவும் திசை மாறி போன மாதிரி இருக்கு,1
எனக்கு எப்பாது நல்லவும் நடக்கும்னு எனக்கு மட்டும் அப்படி ஒன்று நடக்க வே மாட்டிங்குது,1
எல்லாரும் என்னாலும் முடிவு என்று சொல்கிறார்கள் ஆனால் சின்னச் சின்ன விஷயத்திற்குக்கூட நான் இவ்வளவு கஷ்டப்பட்டுவிட்டேன் என்று உங்களுக்குத் தெரியாது,1
எனக்கு எதுவும் வேண்டாம் நான் தனியாய் இருக்கணும் யாரும் என்ன தொந்தரவு பண்ணாதீங்க,1
என்ன பொறுமை என்ன நிதானம் எவ்வளவு நாள்தான் இந்த வாழ்க்கை நான் தல்லிட்டு போவது,1
எல்லோருமே என்னை வெட்டு போய்விடு வாங்கும் நான் தனியாக இருந்தால் எனக்கு என்ன ஆகும்,1
ஏதோ பெரிசா நலைகப்போகும் மாதிரி எனக்கு ரொம்ப பயமா இருக்க,1
ஒருவாட்டி ஒரே ஒருவாட்டி கூட இனிய யாருமே இந்த வீட்டில் புரிந்து கொண்டது இல்லை,1
நான் எப்போது இந்த மாதிரி மாற்றின்னேன் ஒரு காலத்தில் நான்கூட சந்தோஷமா தான் நிருந்தேன் ஏன் இப்போது என்னாலே என்னை புரிந்துக்குமுடியல,1
எனக்கு இப்போலாம் தெரியவில்லை எல்லாமே ரொம்மை வெருத்து போன மாதிரி இருக்கு என்ன செய்வது என்று தெரியவில்லை,1
இங்கு இருக்கும் ஒரு வித்தம் ஒரு அது நாரிக்கின் அல்ல இங்கு யாரும் தெரியும்,1
நீங்கள் யாருமே என்னைப் புரிந்துவிட்டால் அப்போது உங்களிடம் விட்டும் இப்போது ஏதாவது சொல்லி என்னால் போகும்போது பெரிசாக்,1
ஏன் அவ்வளவு மட்டும் அனைவரும் வாழ முடியும் ஏன் இப்பப் பத்தலில் எனக்கு மட்டும் கஷ்டம் வந்துட்டிருக்கிறது,1
நான் இதல்லாம் எப்படித்தான் மாறுமேனோ,1
ஒரு நிமிடம் கூட என்னாலும் நிம்மதியா வே இருக்க முடியல நான் எதற்கு இந்த மாதிரி குஷ்டப் பட்டேன்,1
என்னை விட்டு போய்டு ஆனா ஒன்னும் நிாபகம் வச்சுக்கோ உன்னாலதான் என் வாழ்க்கை இவ்வளவு நாசமா போச்சு,1
என்னால் இன்னும் எவ்வளவு தூருந்தால் போவதுக்கும் முடியும் என்று தெரியல் என்னால் இந்த வாரத்தைத் தாங்க வே முடியவில்ல,1
ஒருவருகூட என்னுடன் புரிந்துகொள்மார்ட்டு இருக்கன்றார்கள் யாரும் என்னுடன் புரிந்துகொள்ளவில்லை என்றால் நான் என்னதான் செய்வது,1
எல்லாரும் வாழ்க்கை முன்னாடி போகின்று கூறுகிறார்கள் ஆனா அதற்கால்னும் முயற்சி கூட எனக்கு எதுக்கு இஷ்டம் இல்ல,1
நான் எப்போமே சந்தோஷ்மான் இருக்கும் மாதிரி நடிக்கவேண்டும் ஏனென்னா என்னுடைய வலி வந்தால் யாரால் இவளுடைய தாங்க முடியாது,1
நான் நானா இல்லை எனக்கு தெரியவில்லை வேறை யாரும் அரையோ நடந்துட்டு இருக்கிறேன்,1
எனக்கு எதுவும் பிடிக்கவில்லை நான் இந்த வாழ்க்கை என்னுடைய சுற்றி இருக்கும் வங்கு,1
என்னுடைய உண்மையில் யாரும் புரிந்துகொள்ள முடியாது அவர்கள் மயர்ச்சியைப் போன்றாலும் அவர்களில் புரிந்துகொள்ள முடியாது,1
எனக்கு சந்தோஷம் திற மாதிரி ஒல்லும் பெரிசா நடந்ததே இல்ல அதனாலே எனக்கும் தெரியவில்லை அது எப்படி இருக்கும் எனக்கும் மறந்து போச்சு,1
நான் எதுக்கு இப்படி வாழ்ந்து துருக்கிறேன் இதை எல்லாதற்கும் ஏதாவது அர்த்தும் இருக்கானவே என்று தெரியவில்லை இந்த மாதிரி வாழ்க்கைகளில் ஏதாவது பரியோஜ்னு இருக்கான்,1
அங்கே யாரும் இல்லாம் என்று தெரியும் ஆனால் என் கண்ணுக்கு வேறு ஒன்று தெரியுது,1
எனக்கு என்ன பண்டுதான் நீ தெரியல்ல எனக்கு எல்லாமே வெறுத்து போன மாதிரி இருக்கும் போலாம்,1
என் மனதுக்கு நிம்மதிக் கிடைக்கும்மா என்று தெரியவில்லை ஏன் எனக்கு மட்டும் இப்போதும் எப்படி ஆகுது,1
துருகா நாய் எதற்கு இருக்கின்னு எனக்கே புரியல நாய் எதற்கு இன்னும் வாழணும் ஏன் நாய் இன்னும் இது செய்துள்ளது,1
என் மனித்து என்னை விட்டுப் போன்ற மாதிரி இருக்கிறது,1
என்ன தான் செய்யவில்லை இவை யாருமே காப்பத்துவி மாட்டார்களா,1
எனக்கு ஒன்றும் நினைப்புக்கொள்ளலை எவ்வளவு யோசித்து பார்த்தாலும் என்னாலும் ஒன்றும் நினைப்புக்கொள்ள முடியவில்லை,1
எல்லாமே முடிந்துலோ என்று பெருமர்க்கு என்னாலும் இத தாங்க முடியல,1
அன்றால் அனைவரும் என்னை வெட்டு போய்விடு வாங்கில்லை நான் தனியே இருந்தால் எனக்கு என்ன ஆகும்,1
எனக்கு எதற்கும் மே தயரியமே இல்லை நா இதிலிருந்து எப்படி மாறுவேன்,1
எனக்கு நிம்மதி கிளைக்கும்போது ஒரு நாள் கூட இந்த வாழ்க்கையில் நான் நிம்மதியாக இருந்தது இல்லை,1
சரி யாருக்கும் என் வலி முக்கியம் இல்லைல்லை பரவாயில்லை நான் என்ன எதிர்பார்த்து என்று எனக்கு தெரியவில்லை,1
எனக்கு எப்போமுமே கோம வருது இந்த கோவத்தை எப்படி அடக்குறது எனக்கு தெரியல,1
என்னதான் செய்யலேனா யாரும் என்னைக் காப்பாற்ற மாட்டாங்களா,1
எனக்கு வேறு உங்களிடம் ஒருவாட்டி பேசணம் அனால் நான் சொல்லுவது ஒன்று கூட உங்களுக்கு கேட்க வே மாட்டாங்க,1
எனக்கும் எதாவது செய்யவேண்டும் என்று ஆசை இருக்கு ஆனால் என் உள்ளுக்குள் ஒன்றுமே இல்ல அப்போது நான் என்ன செய்வேன்,1
யாரும் நான் எப்படி இருக்கின்று கேட்கமாட்டாங்க கேட்டாலும் நான் பதில் சொல்வதற்கு முன்னாலியே போய்விடுவாங்க,1
உனக்கு ஒரு நாள் புரியும் நான் தான் உனக்காக எல்லாம் மாற்றிக்கொண்டேன்னு ஆனா அப்பு நீ நினைத்து பாத்தால் நான் உன்னுடன் இருக்க மாட்டேன்,1
ரிஸா நிலைக்கப்போறு மாதிரி எனக்கு ரொம்ப மக்கமா இருக்கு,1
ஓ நாமட்டும்தான் தப்பு பண்ணேன் என்று நினைக்கிறாயா நீயும்தான் தப்பு பண்ணேன் நீ எண்ணிக்கு என்னை புரிந்துகொண்டேன்,1
என்னாலே எதையும் முடிக்க முடியவில்லை எனக்கு எதை செய்ததுக்கும் கொந்துகொள்ள இஷ்சமி வரமாட்டிங்குது,1
ஏதோ பருச்சம் நடக்கப்போது மாறிப்பாய்மா இருக்கு,1
ஒருநாள் கூட என் வாழ்க்கு நிம்மதியாவே போனது இல்ல,1
யாரும் புரிந்து கொட்டு மீர்சியும் செய்யும் போன்று இருக்கிறார்கள் நான் யாருக்கும் அவ்வளவு முக்கியம் இல்லையா,1
மதில் ம்,1
என்ன நினைச்சுட்டு இருக்கு நான் என்ன லூசா நான் உன்னாலதான் இவ்வளவு கஷ்டப்படுட்டு இருக்கும்,1
இந்த ஜன்மத்தில் எனக்கு நிம்மதி கிடிக்காதா ஐயோ நான் என்னதான் செய்வேன் இதற்கு மேல,1
எனக்கு எதுக்கு இந்த வாழ்க்கு ஒரு நாள்கூட சந்தோஷமா இருக்க முடியல இதல்லாம் ஒரு கெட்ட கனவு மாதிரி இருக்கு,1
எல்லாரும் சொல்கிறார்கள் என்னால முடிவுணட்டு ஆனால் சின்னச் சின்ன விஷயத்திற்குக்குள்ளே நான் எவ்வளவு கஷ்டப்படுகிறேன் என்று எனக்கு மட்டும் தான் தெரியும்,1
இதால எதையும் முடிக்க முடியல என்னால அது முயற்சி பண்டதுக்குக்குள் இஷ்டம் வரமாட்டிங்குது,1
என்னைப்பது என்ன நிலைப்பாங்க என்னைப்பாது சிரிப்பாங்கலா,1
பத்தை பேசுவதற்கும் ரொம்பதே பயப்பட வேண்டியதா இருக்கு ஏனென்னும் ஆகும் என்று எனக்கு தெரியாது இல்லை,1
நாய் இருந்தாலும் இல்லாட்டியும் ஒரு வித்தியாசமும் உறப்போவது இல்லை நாய் இருக்கனையிலேயே நான் கூட கவினிக்க மாட்டாங்க,1
எல்லாரும் ஒன்று இருப்பாங்க ஆனால் நான் விட்டு இப்போதுமே தனியாக எங்கேயாவது உக்காந்திட்டு இருப்பேன் என்ன தான் பண்ணு வேண்டும்,1
எப்போதும் என் மனதுக்கு நிமுதி கிடைக்கும் எனக்கு தெரியும் என்று ஏன் எனக்கு வர்ட்டு எப்படியாவது,1
இன்னால் நிம்மதியாக வாழ முடியும் மான் ஒரு வாடிக்கூட எனக்கு மன்னியும் நிம்மதி கிடைத்ததுல்ல,1
என் முகத்தை அழங்கும் மாதிரி இருக்கு ஏதோ கடந்து போகுமாம்,1
இருந்தாலும் எல்லாவற்றியும் ஒன்றும் மாறப்போகும் இல்லை யாரும் நான் இல்லாததைக்கூட கவனிக்க மாட்டார்கள்,1
எனக்கு எதுக்கும் தயவுமில்ல எப்படி மாறுறது,1
என்னை யாரும் புரிந்துகொள்ளல நான் என்னதான் முயற்சி பண்ணாலோ எல்லாம் பிரச்சினையா முடிது,1
நான் ஒரு நாள் கூட வாழ்வதில் ஒரு பெரிய வித்யம் சம்மும் நடக்காது நான் இருக்கின்னால் இல்லை எனக்குள் யாருக்கும் தெரியாது,1
என்னால் நீ புரிந்துகொள்ள முடியவில்லை அப்போது மற்றவர்கள் என்னை புரிந்து பார்க்கும் என்னை எப்படி எதிர்பார்க்குவது,1
கண்கல் என்ற பிரச்சினை இருந்தாலும் என்னால் அதைப்பற்றி யாருக்குட்டும் சொல்ல முடியாது,1
என்னாலும் ஒரு நாள்கூட நிம்பதியாக இருக்க முடியவில்லை எல்லா நாள் மிகவும் கஷ்டமாக இருக்கிறது,1
என் கஷ்டத்தைப் பற்றி சொல்வதற்குக்கூட எனக்கு யாருமே இல்லை,1
ஓ நா மட்டு தான் தப்பு பண்ணேன் நினைச்சியா நீயும் தான் தப்பு பண்ணேன் நீ என்ன சுத்தமா புரிந்துக்க வே இல்ல,1
எனக்கு எதுவும் சரியா இல்லை நான் ஏன் இப்படி இருக்கின்னு தெரியவில்லை எல்லாம் என்னால் கெட்டு போச்சு,1
நான் எப்படி இருந்தது என்று நினைத்துப் பார்த்தால் எனக்கு சிரிக்கும்தால் இல்லாலும் இருதான் எனக்கு தெரியவில்லை,1
நான் எப்போதும் ஆரணின் நானும் ஒரு காலத்தில் மகிழ்ச்சியாக இருந்தேன் இனியே புரிந்துகொள்ள முடியவில்லை,1
யாராவது ஒருவருக்கும் கூட என்னைப் புரிந்துகொள்ள மாட்டின்றார்கள் யாராவது ஒருவருக்கும் புரிந்தால் கூட என்ன கதவி பூதும்,1
நான் பட்ட அம்மா மதியும் பஷ்சத்துப்பதி புரியாதே யாரும் யாரும் புரிந்துகொள்ள மாட்டேன் வே,1
இன்னும் எவ்வளவு நாள்தான் நான் இப்படி இருக்கப்போகிறேன் என்று தெரியவில்லை அதனால் ஏதாவது மாற்றுனால் நன்றாகத்தான் இருக்கும்,1
ஒரு ஒரு வாட்டிக்கூட யாருமே புரிந்துகொண்டு எதுவும் இல்லை,1
யோ நான் இன்னவா மாறிவிட்டேன் நான் இனியே எப்படி மாறுனான்,1
கண்ணுகூட மூட முடியலா யாரோ என்னை பார்த்துக்கொண்டு இருக்குங்க மாதிரி இருக்கு,1
நல்லா இருக்கின்னு சொல்லுவதற்குட்டும் எனக்கு மிகவும் கஷ்டமாக இருக்கிறது நான் என்ன பண்ணு,1
என்னைத்தான் செய்யவில்லை என்னை யாருமே காப்பாற்ற மாற்றார்களாம்,1
என்னுடைய கஷ்டம் என்னுடைய சோபத்தைப் புத்திப் பேசும் யாராலும் புரிந்துகொள்ள முடியும்,1
நான் அலுரைத்துக்கூட என்னால் வெள்ளி காமிக்க முடியும் நான் காமிச்சேன் அல்லவும் நான் நடிக்குறேன் என்று சொல்றுவாங்க நான் என்ன தான் பண்ணுவேன்,1
நான் எப்போதும் மீண்டும் மகிழ்ச்சியாக இருக்க வேண்டும் ஏனென்னால் என்னுடைய வலி வெள்ளி வந்தால் யாராலியோட தாங்க முடியாது,1
நான் எல்லார் கேட்டியும் நல்லதான் பேசுகிறேன் நல்லதான் சிரிக்கிறேன் ஆனால் ஏன் எல்லாமே ஒரு நாடகமா இருக்கு,1
அப்பப்போ உனக்கு என்மேல உண்மையால் அக்கறையா இருந்துருந்துனா நீ என்னை விட்டிட்டு போயிருக்க மாட்டா ஹம் யாருக்கு தெரியும் நீ பொய்யா கூட இருந்திருக்கலாம்,1
எனக்கு எதுவும் சரியா நடக்கல என் மனத்தில் ஒரே குழப்பமா இருக்கு நான் என்ன பண்ணனுனே எனக்கு தெரியல,1
நான் மனதுல நிறைய கெள்விகள் இருக்கு ஆனால் பதில் ஒன்றும் கிடைக்கலாம் நான் ஏன் இப்படி இருக்கினோ தெரியல்ல,1
நான் யாருக்கும் முக்கியம் இல்லை என்று கேட்பையோ தெரியும் அன்னால் நான் இன்னும் இன்னும் எதிர் பார்த்துட்டு இருக்கின்னது எனக்கு புரியவில்லை,1
தப்பிக்க முடியுமா இல்லை எனக்கு இந்த சந்திக்கக்கூட முடியாதா,1
ஐயோ நான் இன்னும் மாறிட்டேன் ஏன் நான் இப்படி மாறுகிறேன் இப்போ,1
எவ்வளவு வாட்டி என்னை பிரச்சினையில் தலையுடுவாங்க நான் உங்களுக்கு என்ன பண்ணேன்,1
என்னால் எதுவும் செய்ய முடியவில்லை நான் ஒரு தோழி மாதிரி இருக்கிறேன் எல்லார் என்னை விட்டு போய்விட்டார்கள்,1
யாருக்கும் முக்கியமா இருந்ததே இல்லை,1
என்ன செய்யும் என் வீட்டு போல மாதிரி இருக்க,1
நிமதி அப்படினும் ஒன்று எனக்கு எதாவது ஒரு நாள் கூட கிடைத்தால் நான் மிகவும் மகிழ்ச்சியாக இருப்பேன்,1
என்னால் இந்த இருட்டை பார்த்துக்கொள்ள மடியும் அன்னா இந்த இருட்டு முடிந்தது நான் என்ன பண்ண வேண்டும் என்று எனக்கு தெரியாது,1
என் மூச்சி அடங்கிடு மாறி இருக்கு இதுவும் கடந்து போயிடுமா,1
என்னை விட்டு போய்டு ஆனால் ஒன்னு நியாவம் வைச்சுக்கொள்ளு உன்னால்தான் என் வாழ்க்கு இவ்வளவு நாசமா போச்சு,1
எனக்கு எதுவும் சரியா இல்லை நான் ஏன் இப்படி இருக்கிறேன் என்று தெரியவில்லை எல்லாம் என்னால் கெட்டு போய்ச்சு,1
கடவைத் திருந்திருக்கா திருக்க முடியுமா என்னால் இங்க இருக்க முடியாது,1
ஏன் என்னால் மட்டும் எல்லாரும் மாதிரியும் வாழ முடியவில்லை ஏன் எப்போதும் எனக்கு மட்டும் கஷ்டம் வந்ததே இருக்கும்,1
நிச்சயம் என்னிடம் பூனு மாதிரி இருக்கும்,1
நிம்மதி அப்படின்னு ஏதாவது எனக்கு ஒருநாள் கூட கிடைக்குமோ அப்படிக் கல்லிச்சான் நான் மிகவும் சந்தோஷமா இருப்பேன்,1
எனக்கு இந்த வாழ்க்கையும் ஒன்றும் புரியல நான் தவறா,1
இந்த வாழ்க்கையில் நிம்மதி கிடைக்கும்னு நாவுறும் நாள் கூட இந்த ஜென்னத்துல் நிம்மதியாக இருந்ததுல,1
எனக்கு எதுவும் வேண்டாம் நான் தனியாய் இருக்கணும் யாரும் என்ன தொந்தரவு பண்ணாதீங்க,1
எனக்கு ஒருவாட்டி அவர்களிடம் பேசணும் ஆனால் நான் பேசுவதுக்கூட அவர்கள் கேட்குவதுக்கு தயாராய் இல்லை,1
எதுவும் புரியல நான் ஏன் இப்படி இருக்கன்னு தெரியல எல்லாரும் என்னை விட்டுட் போய்ட்டாங்க,1
ஏதாவது செய்யவேண்டும் என்று ஆசை இருக்கு அன்னால் நான் என்னிடம் செய்வேன் என் உள்ளேதான் ஒன்றும் இல்லையே,1
நான் எல்லார்களிடமும் செரிக்கிறேன் பேசுகிறேன் ஆனால் கடைசியில் இதை எல்லாமே ஒரு பெரிய நாடகமாக இருக்கு,1
எல்லாரும் ஒன்னா இருப்பாங்க ஆனால் நாம் மட்டும் எங்கியாவது தனியா இருப்பேன் இந்த தனிமையை என்ன செய்வது எனக்கு தெரியாது,1
என்னை யாராவது புரிந்து தெருந்தால் நான் இவ்வளவு தனியாக இருந்திருக்க மாட்டேன்,1
நான் எல்லார்களிடமும் நல்லதான் பேசுகிறேன் நல்லதான் சிரிக்கிறேன் ஆனால் ஏன் எல்லாமே ஒரு நடகமாட்டும் இருக்கு,1
எனக்கு ஏதாவது ஆவிடுமோ எனக்கு மிகவும் பயமா இருக்கிறது,1
என்னை யாரும் புரிந்துகொள்ளல நான் என்னதான் முயற்சி பண்ணாலும் எல்லாம் பிரச்சினையா போய் முடியுது,1
நீங்கள் யாராவது என புரிந்து எதைத்தார்த்தாலும் நான் எதாவது சொல்லுக்கிறேன் நீங்கள் யாருமை என புரிந்து எதாவும் எனக்கான் நான் மட்டும் நீங்கள் என்ன சொல்வாய்,1
ஏதோ பெரிஸ் நடுக்கப்போற மாதிரி பயமா இருக்கு,1
எனக்கு தெரியவில்ல இன்னும் எவ்வளவு நாள்தான் நான் எப்படி இருக்கப் போறும் என்று,1
எனக்கு ஒன்றும் பிடிக்கவில்லை என்னை சுற்றி இருக்கும்போது நான் இந்த வாழ்க்கை,1
என்ன ஆவது நானே புரித்துக்கொள்ள முடியல எல்லாமே திசமாரி போய்விட்டது,1
என்னிடமும் யாருக்கும் முக்கியமா இருந்தது இல்லை இப்போதுகூட யாரும் இன்னும் முதல் மாட்டார்கள்,1
யாரும் என்னிடம் நான் எவ்வளவு முக்கியம் என்று சொன்னதும் இல்லை நான் கஷ்டப்பட்டு நான் கேட்டதும் இல்லை,1
கண்ணுக்குடு என்னுடைய குடும்புடையில் யாரும் என்ன பின்னாலி பார்த்துட்டே இருக்கும் மாதிரி இருக்கு,1
ஏனென்று கேட்கிறேன் என்று கூறுகிறேன் நான் இந்தத் தவறா,1
என்னுடைய உணர்வுக்குள் யாரும் புரிந்துகொள்வார்கள் அவர் புரிந்துகொள்ள நினைத்தாலும் உங்களுக்கு நான் முடியாது,1
நாளைக்கு எனக்கு தெரியும் தான் அக்குடி எனக்குன்னு யாரும் வரமாட்டான் அது எனக்கு தெரியும்,1
மோசி அழங்கும் மாதிரி இருக்கு எனக்கு மிகவும் இதும் கழந்து போகும்,1
படிக்கிறது திருவாய் மொழி இடிக்கிறது பெருமல் கோயில்,0
வஞ்சகம் வாழ்வை கெடுக்கும்,0
நேசிப்பவர்கள் எல்லாம் நம்மோடு நிலைத்திருக்க முடியாது,0
பல மரம் சேர்ந்து நின்றால்தான் அதி தமிழில் தோப்பு என்பார்கள்,0
